country_code,refugees,idps,total_displaced
SOM,842044.0,3860099.0,4702143.0
SSD,2292482.0,1236672.0,3529154.0
ETH,158344.0,2561497.0,2719841.0
BDI,319857.0,8177.0,328034.0
RWA,249955.0,0.0,249955.0
UGA,8376.0,0.0,8376.0
KEN,8004.0,0.0,8004.0
DJI,,,0.0
ERI,,,0.0
TZA,,,0.0
