country_code,start_year,end_year,start_life_expectancy,end_life_expectancy,improvement_years
ERI,1960,2024,37.4,68.9,31.4
SSD,1960,2024,28.1,57.7,29.7
ETH,1960,2024,39.6,67.6,28.0
TZA,1960,2024,42.6,67.2,24.6
UGA,1960,2024,45.6,68.5,22.9
DJI,1960,2024,43.4,66.2,22.8
RWA,1960,2024,47.0,68.0,21.0
BDI,1960,2024,43.3,63.8,20.6
KEN,1960,2024,48.5,63.8,15.4
SOM,1960,2024,43.5,59.0,15.4
