country_code,start_year,end_year,start_population,end_population,growth_pct
DJI,1960,2025,86024,1184076,1276.4
KEN,1960,2025,7695307,57532493,647.6
TZA,1960,2025,9901419,70545865,612.5
SOM,1960,2025,2876331,19654739,583.3
UGA,1960,2025,7640973,51384894,572.5
ETH,1960,2025,21376693,135472051,533.7
BDI,1960,2025,2764258,14390003,420.6
RWA,1960,2025,3022294,14569341,382.1
SSD,1960,2025,2931559,12188788,315.8
ERI,1960,2025,972547,3607003,270.9
